"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"24","acacia","upepo",2021-10-22,-3.2325648,35.509532,3,19.68625,14.96,25.08,0,0,0,0,0,0,0.609382106116118,0.450302097391514,0.801952104083495,82.0966666666667,81.9,82.23,100,100,100
"25","acacia","upepo",2021-10-23,-3.2325648,35.509532,3,21.36375,14.67,27.87,0,0,0,0,0,0,0.552122417322972,0.35654177161691,0.791275362923096,82.1045833333333,81.89,82.25,100,100,100
"26","acacia","upepo",2021-10-24,-3.2325648,35.509532,3,21.6664583333333,15.41,28.68,0,0,0,0,0,0,0.527095332084054,0.337710402117921,0.751080388206612,82.01,81.83,82.19,100,100,100
"27","acacia","upepo",2021-10-25,-3.2325648,35.509532,3,21.7141666666667,15.27,29.01,0,0,0,0,0,0,0.521098596755245,0.289263833520492,0.798234413201092,82.041875,81.82,82.2,100,100,100
"28","acacia","upepo",2021-10-26,-3.2325648,35.509532,3,21.0145833333333,15.84,26.83,0,0,0,0,0,0,0.553468324361552,0.368451882390034,0.777624572965809,82.0954166666667,81.94,82.31,100,100,100
"29","acacia","upepo",2021-10-27,-3.2325648,35.509532,3,19.3445833333333,15.83,25.66,0,0,0,0,0,0,0.654304125772038,0.411401415504852,0.793632348926729,82.1629166666667,81.89,82.38,100,100,100
"30","acacia","upepo",2021-10-28,-3.2325648,35.509532,3,20.2508333333333,15.55,25.68,0,0,0,0,0,0,0.550461973108344,0.373251658444579,0.83655990662111,82.0452083333333,81.81,82.24,100,100,100
"31","acacia","upepo",2021-10-29,-3.2325648,35.509532,3,20.3016666666667,15.19,26.55,0,0,0,0,0,0,0.591162432491829,0.426784172453352,0.780122663744805,81.9152083333333,81.74,82.08,100,100,100
"32","acacia","upepo",2021-10-30,-3.2325648,35.509532,3,20.895,14.54,26.85,0,0,0,0,0,0,0.595240710131919,0.427642121431507,0.831226303031622,81.9014583333333,81.7,82.04,100,100,100
"33","acacia","upepo",2021-10-31,-3.2325648,35.509532,3,18.9197916666667,14.99,26.22,0.366666666666667,0,11.6,3.25,0,84,0.707382922742463,0.416314935281152,0.899060582572669,81.9910416666667,81.83,82.16,100,100,100
"34","acacia","upepo",2021-11-01,-3.2325648,35.509532,3,21.11625,16.06,26.92,0,0,0,0,0,0,0.568451944241673,0.324155059428091,0.782434994716806,81.9110416666667,81.67,82.11,100,100,100
"35","acacia","upepo",2021-11-02,-3.2325648,35.509532,3,19.4645833333333,13.9,27.18,0.0125,0,0.4,0.5,0,12,0.6449902151357,0.398716933104219,0.815999584692896,81.9616666666667,81.69,82.24,100,100,100
"36","acacia","upepo",2021-11-03,-3.2325648,35.509532,3,18.100625,13.83,26.64,0.491666666666667,0,17,5.5,0,120,0.787316299139374,0.436509094914512,0.939884421241435,82.0777083333333,81.8,82.23,100,100,100
"37","acacia","upepo",2021-11-04,-3.2325648,35.509532,3,20.26,14.11,27.31,0,0,0,0,0,0,0.651305559571888,0.375820920037835,0.953512020829263,82.0295833333333,81.78,82.2,100,100,100
"38","acacia","upepo",2021-11-05,-3.2325648,35.509532,3,20.6927083333333,17.52,25.35,0,0,0,0,0,0,0.617887117906899,0.455049603149373,0.752849859716616,82.0229166666667,81.82,82.22,100,100,100
"39","acacia","upepo",2021-11-06,-3.2325648,35.509532,3,20.6266666666667,16.78,25.74,0,0,0,0,0,0,0.544715500655204,0.287057601949174,0.791899446783152,81.968125,81.76,82.17,100,100,100
"40","acacia","upepo",2021-11-07,-3.2325648,35.509532,3,20.7791666666667,15.26,26.84,0,0,0,0,0,0,0.369725166267743,0.21895836171396,0.649909348181826,81.8629166666667,81.67,82.04,100,100,100
"41","acacia","upepo",2021-11-08,-3.2325648,35.509532,3,20.3214583333333,14.25,26.39,0,0,0,0,0,0,0.466287722171664,0.291738852947998,0.740676079848311,81.8458333333333,81.69,82.01,100,100,100
"42","acacia","upepo",2021-11-09,-3.2325648,35.509532,3,21.0610416666667,15.29,27.66,0,0,0,0,0,0,0.483998538708403,0.301737796439673,0.689494223216145,81.95625,81.8,82.13,100,100,100
"43","acacia","upepo",2021-11-10,-3.2325648,35.509532,3,21.0952083333333,16.18,27.21,0,0,0,0,0,0,0.523860438388377,0.34590809240703,0.766238653414318,81.9995833333333,81.82,82.16,100,100,100
"44","acacia","upepo",2021-11-11,-3.2325648,35.509532,3,21.2241666666667,16.54,26.88,0,0,0,0,0,0,0.508173978133368,0.319321944941223,0.753907806334882,81.8764583333333,81.66,82.05,100,100,100
"45","acacia","upepo",2021-11-12,-3.2325648,35.509532,3,21.4625,15.59,27.34,0,0,0,0,0,0,0.49370766439548,0.316228117972477,0.739162934683166,81.8508333333333,81.63,82.03,100,100,100
"46","acacia","upepo",2021-11-13,-3.2325648,35.509532,3,20.9766666666667,16.1,26.83,0,0,0,0,0,0,0.51562073634353,0.347120680383924,0.698950355717014,81.89625,81.7,82.09,100,100,100
"47","acacia","upepo",2021-11-14,-3.2325648,35.509532,3,20.8985416666667,16.36,26.32,0,0,0,0,0,0,0.550405168937939,0.379643575772895,0.746402470523102,81.9529166666667,81.8,82.14,100,100,100
"48","acacia","upepo",2021-11-15,-3.2325648,35.509532,3,20.7335416666667,16.76,26.49,0,0,0,0,0,0,0.59579146987525,0.425536526203854,0.777173343024656,81.9229166666667,81.7,82.11,100,100,100
"49","acacia","upepo",2021-11-16,-3.2325648,35.509532,3,19.825625,15.81,25.43,0,0,0,0,0,0,0.614844584512664,0.470725512666719,0.84852008592494,81.8185416666667,81.56,81.98,100,100,100
"50","acacia","upepo",2021-11-17,-3.2325648,35.509532,3,20.983125,15.38,26.79,0,0,0,0,0,0,0.536920233366567,0.372160656341232,0.774862986278946,81.82625,81.65,81.99,100,100,100
"51","acacia","upepo",2021-11-18,-3.2325648,35.509532,3,20.2220833333333,16.45,27.21,0,0,0,0,0,0,0.598521470643092,0.390255283741265,0.786222312018489,81.94375,81.76,82.09,100,100,100
"52","acacia","upepo",2021-11-19,-3.2325648,35.509532,3,21.8447916666667,15.99,28.58,0,0,0,0,0,0,0.485218841532551,0.170441077310082,0.766112737282196,81.890625,81.63,82.07,100,100,100
"53","acacia","upepo",2021-11-20,-3.2325648,35.509532,3,21.8304166666667,14.38,27.76,0,0,0,0,0,0,0.487919882945585,0.231159734829698,0.745191881007022,81.7758333333333,81.51,81.97,100,100,100
"54","acacia","upepo",2021-11-21,-3.2325648,35.509532,3,21.726875,16.2,27.3,0,0,0,0,0,0,0.507029694140202,0.295286997208819,0.816777798639518,81.7716666666667,81.56,81.95,100,100,100
"55","acacia","upepo",2021-11-22,-3.2325648,35.509532,3,21.4208333333333,16.02,27.55,0,0,0,0,0,0,0.495927759316452,0.309294176003067,0.720669507101626,81.889375,81.68,82.03,100,100,100
"56","acacia","upepo",2021-11-23,-3.2325648,35.509532,3,19.720625,16.12,27.3,0.2,0,4.6,1.75,0,48,0.608490828855037,0.347396467304493,0.853093561288337,81.9525,81.74,82.15,100,100,100
"57","acacia","upepo",2021-11-24,-3.2325648,35.509532,3,21.3814583333333,16.52,28.52,0,0,0,0,0,0,0.539870663539648,0.312736605663952,0.755143910610052,81.8408333333333,81.57,82.04,100,100,100
"58","acacia","upepo",2021-11-25,-3.2325648,35.509532,3,21.0158333333333,16.04,26.93,0,0,0,0,0,0,0.566238385341291,0.367935481594653,0.799355938692981,81.7810416666667,81.53,81.94,100,100,100
"59","acacia","upepo",2021-11-26,-3.2325648,35.509532,3,20.595,16.21,25.24,0,0,0,0,0,0,0.596184304473681,0.418492014314803,0.813023145008037,81.9608333333333,81.79,82.1,100,100,100
"60","acacia","upepo",2021-11-27,-3.2325648,35.509532,3,18.9858333333333,13.47,24.53,0.870833333333333,0,9.4,4,0,36,0.669483868023129,0.427743020287568,0.960307871583743,82.0385416666667,81.75,82.23,100,100,100
"61","acacia","upepo",2021-11-28,-3.2325648,35.509532,3,20.011875,15.88,25.2,0,0,0,0,0,0,0.629393121911006,0.460689424097079,0.810411245101187,81.975,81.74,82.2,100,100,100
"62","acacia","upepo",2021-11-29,-3.2325648,35.509532,3,20.03875,16.7,24.21,0,0,0,0,0,0,0.6331741571178,0.479176785538897,0.796357905912538,81.9152083333333,81.71,82.09,100,100,100
"63","acacia","upepo",2021-11-30,-3.2325648,35.509532,3,20.1170833333333,16.1,25.02,0.00833333333333333,0,0.4,0.5,0,24,0.638017219050511,0.459654242639242,0.808301908609384,81.8872916666667,81.69,82.06,100,100,100
"64","acacia","upepo",2021-12-01,-3.2325648,35.509532,3,19.4575,12.39,25,0.025,0,0.6,0.5,0,12,0.655216577743319,0.442362876269798,0.875444968084751,81.864375,81.65,82.12,100,100,100
"65","acacia","upepo",2021-12-02,-3.2325648,35.509532,3,19.3172916666667,16.48,24.84,0.0166666666666667,0,0.6,0.5,0,12,0.701459919833396,0.434647864847393,0.882946537704838,81.9,81.68,82.06,100,100,100
"66","acacia","upepo",2021-12-03,-3.2325648,35.509532,3,18.7225,15.25,23.78,0.0166666666666667,0,0.2,1,0,12,0.701771478945899,0.484312715215786,0.888220628403756,82.0047916666667,81.81,82.27,100,100,100
"67","acacia","upepo",2021-12-04,-3.2325648,35.509532,3,19.631875,15.28,24.61,0,0,0,0,0,0,0.635578682153762,0.435488650594443,0.827117689912722,82.0141666666667,81.84,82.14,100,100,100
"68","acacia","upepo",2021-12-05,-3.2325648,35.509532,3,20.09375,15.93,26.03,0.15,0,6.8,1.5,0,48,0.648372719330456,0.396104542185779,0.907202006652268,82.014375,81.81,82.3,100,100,100
"69","acacia","upepo",2021-12-06,-3.2325648,35.509532,3,19.4841666666667,14.18,25.37,0,0,0,0,0,0,0.660865052957569,0.419225338570428,0.867518710034019,82.0439583333333,81.82,82.18,100,100,100
"70","acacia","upepo",2021-12-07,-3.2325648,35.509532,3,20.7547916666667,16.2,26.53,0,0,0,0,0,0,0.600296914689501,0.384556252183287,0.79373421546884,82.0327083333333,81.83,82.15,100,100,100
"71","acacia","upepo",2021-12-08,-3.2325648,35.509532,3,20.33875,15.25,25.8,0,0,0,0,0,0,0.633501516912078,0.433717811684918,0.777790357260208,82.0222916666667,81.82,82.18,100,100,100
"72","acacia","upepo",2021-12-09,-3.2325648,35.509532,3,18.7129166666667,14.68,24.05,0.1,0,2.4,2.5,0,24,0.775004101966073,0.597571599685716,0.935971881151945,82.061875,81.81,82.24,100,100,100
"73","acacia","upepo",2021-12-10,-3.2325648,35.509532,3,20.1210416666667,17.01,24.78,0,0,0,0,0,0,0.657345718439245,0.510353246289278,0.837101137432186,81.9229166666667,81.72,82.13,100,100,100
"74","acacia","upepo",2021-12-11,-3.2325648,35.509532,3,20.563125,16.6,25.04,0,0,0,0,0,0,0.620909143191911,0.4761196777157,0.734737897355019,81.8314583333333,81.65,81.96,100,100,100
"75","acacia","upepo",2021-12-12,-3.2325648,35.509532,3,20.4235416666667,15.49,25.22,0,0,0,0,0,0,0.612872438237395,0.442454468697755,0.791250959752905,81.8566666666667,81.65,82.07,100,100,100
"76","acacia","upepo",2021-12-13,-3.2325648,35.509532,3,20.1872916666667,13.1,25.73,0,0,0,0,0,0,0.638885327851747,0.451248389072985,0.896147198170873,81.878125,81.65,82.03,100,100,100
"77","acacia","upepo",2021-12-14,-3.2325648,35.509532,3,19.818125,14.84,24.76,0,0,0,0,0,0,0.671876582498755,0.532533842420263,0.836043529846937,81.8427083333333,81.65,81.99,100,100,100
"78","acacia","upepo",2021-12-15,-3.2325648,35.509532,3,19.3191666666667,16.76,24.28,0.0666666666666667,0,1.8,1.25,0,12,0.730312923678037,0.54739086826392,0.860295057520097,81.83,81.62,81.98,100,100,100
"79","acacia","upepo",2021-12-16,-3.2325648,35.509532,3,19.855625,15.84,24.84,0,0,0,0,0,0,0.681222435274645,0.496262915076802,0.845225414271751,81.8539583333333,81.66,81.99,100,100,100
"80","acacia","upepo",2021-12-17,-3.2325648,35.509532,3,20.52375,15.76,25.73,0,0,0,0,0,0,0.607119386110768,0.459414412199641,0.784535730011025,81.8858333333333,81.74,82.07,100,100,100
"81","acacia","upepo",2021-12-18,-3.2325648,35.509532,3,19.46625,13.51,26.56,0.291666666666667,0,9,2,0,48,0.67705525374402,0.436555310640833,0.871924307096822,81.9602083333333,81.71,82.12,100,100,100
"82","acacia","upepo",2021-12-19,-3.2325648,35.509532,3,19.5366666666667,15,25.79,0.179166666666667,0,5,3.25,0,84,0.733765494848651,0.512934254673484,0.869972869749212,81.9564583333333,81.68,82.16,100,100,100
"83","acacia","upepo",2021-12-20,-3.2325648,35.509532,3,18.82375,14.31,24.39,0.120833333333333,0,2.2,2,0,24,0.793529250743074,0.557553534275986,0.947989787732458,82.02,81.72,82.21,100,100,100
"84","acacia","upepo",2021-12-21,-3.2325648,35.509532,3,20.368125,16.37,25.29,0.00416666666666667,0,0.2,0.25,0,12,0.695744998574077,0.525544997230256,0.856358781998427,82.038125,81.85,82.17,100,100,100
"85","acacia","upepo",2021-12-22,-3.2325648,35.509532,3,20.10125,16.63,24.78,0,0,0,0,0,0,0.673418326169493,0.485173031574542,0.868219063509352,81.9247916666667,81.76,82.15,100,100,100
"86","acacia","upepo",2021-12-23,-3.2325648,35.509532,3,20.4772916666667,16.15,25.42,0.00416666666666667,0,0.2,0.25,0,12,0.661377874418097,0.495056449519306,0.80670196303266,81.8704166666667,81.67,81.98,100,100,100
"87","acacia","upepo",2021-12-24,-3.2325648,35.509532,3,21.3008333333333,15.81,27.14,0,0,0,0,0,0,0.612254091807208,0.399375309043672,0.814534711505097,81.8270833333333,81.65,81.97,100,100,100
"88","acacia","upepo",2021-12-25,-3.2325648,35.509532,3,20.71625,17.55,25.16,0,0,0,0,0,0,0.641673010692802,0.493074323280739,0.758691295726761,81.8991666666667,81.73,82.03,100,100,100
"89","acacia","upepo",2021-12-26,-3.2325648,35.509532,3,19.0391666666667,16.67,22.43,0.0125,0,0.4,0.5,0,12,0.729167970549692,0.615065130912698,0.876597856178077,81.9710416666667,81.82,82.09,100,100,100
"90","acacia","upepo",2021-12-27,-3.2325648,35.509532,3,20.22875,14.69,26.43,0,0,0,0,0,0,0.674740539120913,0.438172875907685,0.885301536168779,81.9625,81.72,82.14,100,100,100
"91","acacia","upepo",2021-12-28,-3.2325648,35.509532,3,19.794375,15.46,25.89,0.166666666666667,0,7,1.75,0,60,0.708550621265955,0.454779596680947,0.871848109960083,81.9641666666667,81.76,82.1,100,100,100
"92","acacia","upepo",2021-12-29,-3.2325648,35.509532,3,18.6960416666667,13.17,24.54,0.0458333333333333,0,1,1.25,0,12,0.757057432251453,0.546401175133323,0.969371012810737,81.9685416666667,81.75,82.11,100,100,100
"93","acacia","upepo",2021-12-30,-3.2325648,35.509532,3,19.65,12.05,26.57,0,0,0,0,0,0,0.676852605057675,0.42447984542826,0.906718817495138,81.8258333333333,81.62,81.97,100,100,100
"94","acacia","upepo",2021-12-31,-3.2325648,35.509532,3,19.1545833333333,14.46,25.16,0,0,0,0,0,0,0.732885211865788,0.456782050754999,0.905511581449216,81.91875,81.65,82.24,100,100,100
"95","acacia","upepo",2022-01-01,-3.2325648,35.509532,3,17.53625,13.59,24.27,0.025,0,0.8,0.75,0,12,0.804738195091188,0.524622513907112,0.949188224732449,82.0595833333333,81.81,82.24,100,100,100
"96","acacia","upepo",2022-01-02,-3.2325648,35.509532,3,19.9927083333333,13.68,26.01,0,0,0,0,0,0,0.665597621028088,0.44293388603464,0.909553218702682,81.873125,81.63,82.05,100,100,100
"97","acacia","upepo",2022-01-03,-3.2325648,35.509532,3,20.7558333333333,13.38,27.08,0,0,0,0,0,0,0.533576183001186,0.268022718570757,0.837553575512263,81.7997916666667,81.56,81.96,100,100,100
"98","acacia","upepo",2022-01-04,-3.2325648,35.509532,3,19.7460416666667,11.81,27.64,0,0,0,0,0,0,0.526267658229182,0.283069932655399,0.811920569840501,81.8872916666667,81.67,82.04,100,100,100
"99","acacia","upepo",2022-01-05,-3.2325648,35.509532,3,20.51875,12.52,27.59,0,0,0,0,0,0,0.491081557556746,0.254900083073702,0.799141865130342,81.96625,81.78,82.13,100,100,100
"100","acacia","upepo",2022-01-06,-3.2325648,35.509532,3,20.2745833333333,13.53,26.1,0,0,0,0,0,0,0.597302146183959,0.410105425365529,0.855871741183276,81.931875,81.74,82.08,100,100,100
"101","acacia","upepo",2022-01-07,-3.2325648,35.509532,3,20.0754166666667,13.37,26.6,0,0,0,0,0,0,0.561771733120166,0.356651088307619,0.773215427165424,81.8879166666667,81.67,82.03,100,100,100
"102","acacia","upepo",2022-01-08,-3.2325648,35.509532,3,20.5102083333333,12.61,28.12,0,0,0,0,0,0,0.541930518535889,0.31119229248794,0.801976818373579,81.90125,81.71,82.04,100,100,100
"103","acacia","upepo",2022-01-09,-3.2325648,35.509532,3,21.1908333333333,12.9,28.87,0,0,0,0,0,0,0.501623920713739,0.256895384204819,0.786211630990198,81.8610416666667,81.66,82.02,100,100,100
"104","acacia","upepo",2022-01-10,-3.2325648,35.509532,3,21.0870833333333,13.99,29.59,0,0,0,0,0,0,0.489659326989173,0.255679803024049,0.739901778940901,81.7716666666667,81.56,81.91,100,100,100
"105","acacia","upepo",2022-01-11,-3.2325648,35.509532,3,21.5529166666667,13.21,29.37,0,0,0,0,0,0,0.400483176105293,0.224634214941636,0.603040345634387,81.785,81.61,81.93,100,100,100
"106","acacia","upepo",2022-01-12,-3.2325648,35.509532,3,20.6070833333333,13.19,29.93,0,0,0,0,0,0,0.373035870171792,0.187217826798108,0.52667514647648,81.8633333333333,81.64,82.05,100,100,100
"107","acacia","upepo",2022-01-13,-3.2325648,35.509532,3,21.024375,11.52,30.52,0,0,0,0,0,0,0.352512028368097,0.187816068934281,0.570180569038521,81.8791666666667,81.63,82.03,100,100,100
"108","acacia","upepo",2022-01-14,-3.2325648,35.509532,3,20.98875,12.64,29.48,0,0,0,0,0,0,0.42204085347386,0.249211483395905,0.597906065301045,81.9229166666667,81.67,82.12,100,100,100
"109","acacia","upepo",2022-01-15,-3.2325648,35.509532,3,17.9535416666667,14.05,23.68,0.0916666666666667,0,1,1.75,0,12,0.755183978315114,0.419994582188982,0.897613598813495,81.9704166666667,81.69,82.09,100,100,100
"110","acacia","upepo",2022-01-16,-3.2325648,35.509532,3,18.2777083333333,13.7,24.44,0,0,0,0,0,0,0.753781798679641,0.444186750289495,0.96345855721986,81.8960416666667,81.63,82.09,100,100,100
"111","acacia","upepo",2022-01-17,-3.2325648,35.509532,3,15.7233333333333,13.93,17.38,0.179166666666667,0,1.2,4.75,0,12,0.930680343985843,0.846819236215457,0.976819177942749,82.105,81.96,82.3,100,100,100
"112","acacia","upepo",2022-01-18,-3.2325648,35.509532,3,17.3977083333333,13.19,23.6,0.0583333333333333,0,1,1.5,0,12,0.791585428777771,0.513865178096865,0.973488526817231,82.05,81.8,82.31,100,100,100
"113","acacia","upepo",2022-01-19,-3.2325648,35.509532,3,17.6704166666667,14.15,24.68,0.0583333333333333,0,0.8,1.75,0,12,0.776838591012455,0.471362199092394,0.948487685599116,82.0822916666667,81.91,82.29,100,100,100
"114","acacia","upepo",2022-01-20,-3.2325648,35.509532,3,17.6252083333333,12.48,24.58,0.00416666666666667,0,0.2,0.25,0,12,0.778781945660753,0.462999861666701,0.966750574266013,81.965625,81.69,82.19,100,100,100
"115","acacia","upepo",2022-01-21,-3.2325648,35.509532,3,17.3560416666667,14.73,22.25,0.1,0,2.2,1.5,0,24,0.784565634593882,0.614702057690555,0.905162736991035,81.941875,81.72,82.14,100,100,100
"116","acacia","upepo",2022-01-22,-3.2325648,35.509532,3,17.328125,12.94,22.34,0.120833333333333,0,4.4,1.25,0,24,0.79054695050954,0.622189657177363,0.941787998108494,81.951875,81.71,82.16,100,100,100
"117","acacia","upepo",2022-01-23,-3.2325648,35.509532,3,17.06375,13.64,21.69,0.291666666666667,0,3.8,4,0,48,0.817980463198145,0.661907142466718,0.898648905283561,81.958125,81.73,82.09,100,100,100
"118","acacia","upepo",2022-01-24,-3.2325648,35.509532,3,19.5089583333333,14.75,25.88,0,0,0,0,0,0,0.705050058682398,0.437362658157556,0.916304336779742,81.8072916666667,81.52,82.06,100,100,100
"119","acacia","upepo",2022-01-25,-3.2325648,35.509532,3,20.4520833333333,14.8,26.98,0,0,0,0,0,0,0.633898200104968,0.352575686418083,0.868519874509638,81.7722916666667,81.55,81.89,100,100,100
"120","acacia","upepo",2022-01-26,-3.2325648,35.509532,3,20.6783333333333,14.69,27.44,0,0,0,0,0,0,0.575607547417681,0.333806457745853,0.774936838141198,81.7820833333333,81.58,81.93,100,100,100
"121","acacia","upepo",2022-01-27,-3.2325648,35.509532,3,18.9945833333333,12.78,26.84,0.166666666666667,0,4,1.75,0,48,0.665814487816328,0.432241920620884,0.871093054900999,81.7895833333333,81.57,81.96,100,100,100
"122","acacia","upepo",2022-01-28,-3.2325648,35.509532,3,20.25875,15.22,27.01,0,0,0,0,0,0,0.677462824028488,0.383348052588393,0.858022236767035,81.8529166666667,81.54,82.04,100,100,100
"123","acacia","upepo",2022-01-29,-3.2325648,35.509532,3,18.1414583333333,14.89,22.11,0.1125,0,1.2,2.75,0,12,0.797763279933957,0.654178522351743,0.950501749259511,81.93375,81.69,82.18,100,100,100
"124","acacia","upepo",2022-01-30,-3.2325648,35.509532,3,18.7445833333333,15.89,24.66,0.354166666666667,0,10.8,2.5,0,48,0.796423577429802,0.613408600747499,0.918674367927177,81.8175,81.53,82.14,100,100,100
"125","acacia","upepo",2022-01-31,-3.2325648,35.509532,3,17.4729166666667,15.44,20.98,0.216666666666667,0,7.4,2,0,36,0.828893572206749,0.736070081428302,0.903781303949603,81.845625,81.64,82.06,100,100,100
"126","acacia","upepo",2022-02-01,-3.2325648,35.509532,3,17.6825,15.41,24.46,0.025,0,0.4,1,0,12,0.843895868629165,0.539889270132841,0.937299584125563,81.839375,81.64,81.99,100,100,100
"127","acacia","upepo",2022-02-02,-3.2325648,35.509532,3,17.7977083333333,13.69,24.11,0.279166666666667,0,5.8,3.25,0,36,0.820565999906503,0.602890906879688,0.949814241775343,81.9160416666667,81.67,82.17,100,100,100
"128","acacia","upepo",2022-02-03,-3.2325648,35.509532,3,19.570625,15.15,25.75,0,0,0,0,0,0,0.721456612005922,0.488474487626198,0.906876067403163,81.879375,81.68,82.06,100,100,100
